timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1586070529879,7,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1011,829,1,2,null,,5,ISO-8859-1,1,0,Admin,0,0
1586070529886,3,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070529889,3,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,737,337,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070529886,6,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,4849,768,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070530393,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070529892,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,502,0
1586070530397,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070530397,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070530400,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070530400,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070530403,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,593,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070530406,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,809,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070530402,6,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1083,905,1,2,null,,6,ISO-8859-1,1,0,Admin,2,0
1586070530410,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070530413,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,809,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070530410,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,4921,768,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070530917,4,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,4,utf-8,1,0,Admin,0,0
1586070530416,4,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,4,ISO-8859-1,1,0,Admin,501,0
1586070530922,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,3,utf-8,1,0,Admin,0,0
1586070530921,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070530925,5,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,5,utf-8,1,0,Admin,0,0
1586070530925,5,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,5,ISO-8859-1,1,0,Admin,1,0
1586070530931,11,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,595,1,2,http://localhost:8090/service/guestbook,,11,UTF-8,1,0,Admin,0,0
1586070530942,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,883,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070530931,14,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1157,907,1,2,null,,13,ISO-8859-1,1,0,Admin,0,0
1586070530945,3,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070530948,3,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,883,337,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070530945,6,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,4995,768,1,2,null,,6,ISO-8859-1,1,0,Admin,1,0
1586070531453,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070530952,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,501,0
1586070531456,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070531456,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070531459,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070531459,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070531462,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070531465,4,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,921,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070531462,7,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1195,806,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070531469,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070531472,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,921,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070531469,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5033,768,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070531975,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070531474,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,501,0
1586070531979,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070531978,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070531981,3,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070531981,3,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070531984,4,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,537,1,2,http://localhost:8090/service/guestbook,,4,UTF-8,1,0,Admin,0,0
1586070531988,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,973,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070531984,7,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1247,849,1,2,null,,7,ISO-8859-1,1,0,Admin,0,0
1586070531991,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070531994,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,973,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070531991,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5085,768,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070532498,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070531997,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,501,0
1586070532502,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070532501,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070532504,3,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070532504,3,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070532508,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,525,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070532511,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1022,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070532508,5,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1296,837,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070532514,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070532516,3,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1022,337,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070532514,5,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5134,768,1,2,null,,5,ISO-8859-1,1,0,Admin,0,0
1586070532520,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070532519,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070532523,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070532522,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070532525,3,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070532525,3,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070532528,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,596,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070532532,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1097,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070532528,5,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1371,908,1,2,null,,5,ISO-8859-1,1,0,Admin,1,0
1586070532534,4,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,4,utf-8,1,0,Admin,0,0
1586070532539,12,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1097,337,1,2,http://localhost:8090/service/guestbook,,11,UTF-8,1,0,Admin,0,0
1586070532534,16,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5209,768,1,2,null,,15,ISO-8859-1,1,0,Admin,1,0
1586070533052,4,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,4,utf-8,1,0,Admin,0,1
1586070532551,4,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,4,ISO-8859-1,1,0,Admin,502,1
1586070533057,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,3,utf-8,1,0,Admin,0,0
1586070533057,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070533060,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070533060,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070533063,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070533066,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1136,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070533063,6,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1410,807,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070533070,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070533072,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1136,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070533069,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5248,768,1,2,null,,4,ISO-8859-1,1,0,Admin,2,0
1586070533575,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070533075,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,500,0
1586070533578,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,3,utf-8,1,0,Admin,0,0
1586070533578,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070533581,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070533581,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070533584,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,496,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070533587,4,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1176,312,1,2,http://localhost:8090/service/guestbook,,4,UTF-8,1,0,Admin,0,0
1586070533584,7,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1450,808,1,2,null,,7,ISO-8859-1,1,0,Admin,0,0
1586070533591,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070533594,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1176,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070533591,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5288,768,1,2,null,,4,ISO-8859-1,1,0,Admin,2,0
1586070534097,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070533597,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,501,0
1586070534101,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070534101,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070534104,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070534103,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,2,0
1586070534107,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070534110,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1214,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070534107,6,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1488,806,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070534113,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070534116,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1214,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070534113,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5326,768,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070534619,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070534119,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,500,0
1586070534622,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,3,utf-8,1,0,Admin,0,0
1586070534622,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070534625,3,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070534625,3,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070534629,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070534632,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1253,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070534628,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1527,807,1,2,null,,4,ISO-8859-1,1,0,Admin,2,0
1586070534635,4,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,4,utf-8,1,0,Admin,0,0
1586070534639,10,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1253,337,1,2,http://localhost:8090/service/guestbook,,10,UTF-8,1,0,Admin,0,0
1586070534634,14,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5365,768,1,2,null,,14,ISO-8859-1,1,0,Admin,1,0
1586070535151,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,0
1586070534650,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,501,0
